web-scraper-order,web-scraper-start-url,disinfo-case-link,disinfo-case-link-href,title,date,keywords
1653640863-2066,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine is preparing a new provocation in the Black Sea,https://euvsdisinfo.eu/report/ukraine-is-preparing-a-new-provocation-in-the-black-sea,Disinfo: Ukraine is preparing a new provocation in the Black Sea,DATE OF PUBLICATION: 18/06/2020,"Keywords: Black Sea, Provocation, Abandoned Ukraine"
1653640956-2096,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Studies shows that China is more democratic than the US (and Russia almost as democratic as the US),https://euvsdisinfo.eu/report/studies-shows-that-china-is-more-democratic-than-the-us-and-russia-almost-as-democratic-as-the-us,Disinfo: Studies shows that China is more democratic than the US (and Russia almost as democratic as the US),DATE OF PUBLICATION: 27/06/2020,Keywords: Democracy
1653640834-2056,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Crimea was and will always be Russian,https://euvsdisinfo.eu/report/crimea-was-and-will-always-be-russian,Disinfo: Crimea was and will always be Russian,DATE OF PUBLICATION: 15/06/2020,"Keywords: illegal annexation, Human rights, Manipulated elections/referendum, Budapest memorandum, Crimean Tatars, Ethnic Russians, Crimea"
1653641082-2140,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,International observers praised Russian vote in Crimea,https://euvsdisinfo.eu/report/a-delegation-from-eu-praised-russian-vote-in-crimea,Disinfo: International observers praised Russian vote in Crimea,DATE OF PUBLICATION: 08/07/2020,"Keywords: Manipulated elections/referendum, Crimea"
1653640805-2046,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine refuses to observe a truce in Donbas,https://euvsdisinfo.eu/report/ukraine-refuses-to-observe-a-truce-in-donbas,Disinfo: Ukraine refuses to observe a truce in Donbas,DATE OF PUBLICATION: 12/06/2020,"Keywords: Volodymyr Zelensky, Minsk agreements, Donbas, War in Ukraine"
1653640880-2072,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,MH17: JIT falsified evidence confirming that Ukrainian BUK is behind MH17 crash,https://euvsdisinfo.eu/report/mh17-jit-falsified-evidence-confirming-that-ukrainian-buk-is-behind-mh17-crash,Disinfo: MH17: JIT falsified evidence confirming that Ukrainian BUK is behind MH17 crash,DATE OF PUBLICATION: 19/06/2020,"Keywords: Eastern Ukraine, Conspiracy theory, War in Ukraine, MH17"
1653640921-2084,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"MH17 wasn't hit by a BUK missile, the Netherlands politicised the case",https://euvsdisinfo.eu/report/mh17-wasnt-hit-by-a-buk-missile-the-netherlands-politicised-the-case,"Disinfo: MH17 wasn't hit by a BUK missile, the Netherlands politicised the case",DATE OF PUBLICATION: 24/06/2020,"Keywords: Eastern Ukraine, Donbas, War in Ukraine, MH17"
1653640970-2101,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"MH17 trial is biased against Russia, prosecutor has no evidence",https://euvsdisinfo.eu/report/mh17-trial-is-biased-against-russia-prosecutor-has-no-evidence,"Disinfo: MH17 trial is biased against Russia, prosecutor has no evidence",DATE OF PUBLICATION: 28/06/2020,"Keywords: SBU, MH17"
1653640857-2064,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine refuses to implement the Minsk agreements and continues the war in Donbas,https://euvsdisinfo.eu/report/ukraine-refuses-to-implement-the-minsk-agreements-and-continues-the-war-in-donbas,Disinfo: Ukraine refuses to implement the Minsk agreements and continues the war in Donbas,DATE OF PUBLICATION: 17/06/2020,"Keywords: Civil war, Minsk agreements, Donbas, War in Ukraine"
1653641031-2122,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Wounded Ukrainian warriors' blood is pumped out and internal organs sold,https://euvsdisinfo.eu/report/wounded-ukrainian-warriors-blood-is-pumped-out-and-internal-organs-sold,Disinfo: Wounded Ukrainian warriors' blood is pumped out and internal organs sold,DATE OF PUBLICATION: 03/07/2020,"Keywords: Ukraine, Eastern Ukraine, Donbas, War in Ukraine"
1653640913-2081,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"In Ukraine, they will take away apartments from those who do not want to fight in the Donbas",https://euvsdisinfo.eu/report/pending-check-in-ukraine-they-will-take-away-apartments-from-those-who-do-not-want-to-fight-in-the-donbas,"Disinfo: In Ukraine, they will take away apartments from those who do not want to fight in the Donbas",DATE OF PUBLICATION: 23/06/2020,"Keywords: War preparation, Donbas, War in Ukraine"
1653640889-2075,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,US surrounds Russia with biological laboratories for a future attack,https://euvsdisinfo.eu/report/us-surrounds-russia-with-biological-laboratories-for-a-future-attack,Disinfo: US surrounds Russia with biological laboratories for a future attack,DATE OF PUBLICATION: 21/06/2020,"Keywords: laboratory, Biological weapons, Conspiracy theory"
1653640930-2087,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Soros fully controls Ukraine,https://euvsdisinfo.eu/report/soros-fully-controls-ukraine,Disinfo: Soros fully controls Ukraine,DATE OF PUBLICATION: 25/06/2020,"Keywords: George Soros, Conspiracy theory"
1653641002-2112,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Since 2014 any financial claims of Kyiv on Crimea are legally void,https://euvsdisinfo.eu/report/since-2014-any-financial-claims-of-kyiv-on-crimea-are-are-legally-void,Disinfo: Since 2014 any financial claims of Kyiv on Crimea are legally void,DATE OF PUBLICATION: 30/06/2020,"Keywords: legislation, illegal annexation, International Law, Crimea, Vladimir Putin, War in Ukraine"
1653641063-2133,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"The West lies about MH17, there was no BUK",https://euvsdisinfo.eu/report/the-west-lies-about-mh17-there-was-no-buk,"Disinfo: The West lies about MH17, there was no BUK",DATE OF PUBLICATION: 07/07/2020,Keywords: MH17
1653640825-2053,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"In February 2014, a violent coup d'état took place in Kyiv",https://euvsdisinfo.eu/report/in-february-2014-a-violent-coup-detat-took-place-in-kyiv,"Disinfo: In February 2014, a violent coup d'état took place in Kyiv",DATE OF PUBLICATION: 14/06/2020,"Keywords: Viktor Yanukovych, Euromaidan, Coup"
1653640965-2099,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,The US empire staged a secret coup in Ukraine in 2014,https://euvsdisinfo.eu/report/the-us-empire-staged-a-secret-coup-in-ukraine-in-2014,Disinfo: The US empire staged a secret coup in Ukraine in 2014,DATE OF PUBLICATION: 28/06/2020,"Keywords: West, Ukrainian disintegration, Ukrainian statehood, Euromaidan, Coup"
1653641080-2139,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,The West controls Ukrainian economy and pumps out its resources,https://euvsdisinfo.eu/report/the-west-controls-ukrainian-economy-and-pumps-out-its-resources,Disinfo: The West controls Ukrainian economy and pumps out its resources,DATE OF PUBLICATION: 08/07/2020,"Keywords: Ukraine, Economic difficulties, Ukrainian statehood"
1653641066-2134,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Normandy format will cease to exist because Ukraine is unwilling to implement Minsk agreements,https://euvsdisinfo.eu/report/normandy-format-will-cease-to-exist-because-of-ukraines-unwillingness-to-implement-minsk-agreements,Disinfo: Normandy format will cease to exist because Ukraine is unwilling to implement Minsk agreements,DATE OF PUBLICATION: 07/07/2020,"Keywords: Volodymyr Zelensky, Minsk agreements, War in Ukraine"
1653640999-2111,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,LGBT activists tried to 'win over'; the Motherland monument in Kyiv,https://euvsdisinfo.eu/report/lgbt-activists-tried-to-win-over-the-motherland-monument-in-kyiv,Disinfo: LGBT activists tried to 'win over'; the Motherland monument in Kyiv,DATE OF PUBLICATION: 30/06/2020,Keywords: LGBT
1653640866-2067,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine is trying to compromise and undermine the Minsk agreements,https://euvsdisinfo.eu/report/ukraine-is-trying-to-compromise-and-undermine-the-minsk-agreements,Disinfo: Ukraine is trying to compromise and undermine the Minsk agreements,DATE OF PUBLICATION: 18/06/2020,"Keywords: Ukraine, Eastern Ukraine, Minsk agreements"
1653640845-2060,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Euromaidan was a coup d'etat financed by global corporations,https://euvsdisinfo.eu/report/euromaidan-was-a-coup-detat-financed-by-global-corporations,Disinfo: Euromaidan was a coup d'etat financed by global corporations,DATE OF PUBLICATION: 16/06/2020,"Keywords: Secret elites / global elites, Colour revolutions, Euromaidan, Coup"
1653640898-2076,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Legally Crimea has always been Russian,https://euvsdisinfo.eu/report/legally-crimea-has-always-been-russian,Disinfo: Legally Crimea has always been Russian,DATE OF PUBLICATION: 21/06/2020,"Keywords: illegal annexation, Manipulated elections/referendum, Crimea"
1653640796-2043,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,OSCE observers are freely admitted to the “LDNR”,https://euvsdisinfo.eu/report/osce-observers-are-freely-admitted-to-the-ldnr,Disinfo: OSCE observers are freely admitted to the “LDNR”,DATE OF PUBLICATION: 11/06/2020,"Keywords: DNR, Donetsk, Occupation, LNR, Minsk agreements, OSCE, Donbas, War in Ukraine"
1653640976-2103,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Moscow is seeking to confront the West's hostile approach,https://euvsdisinfo.eu/report/moscow-is-seeking-to-confront-hostile-western-approach,Disinfo: Moscow is seeking to confront the West's hostile approach,DATE OF PUBLICATION: 29/06/2020,"Keywords: Ukraine, illegal annexation, fake news, Eastern Ukraine, West, Propaganda, Crimea, Sanctions, Russophobia"
1653640904-2078,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukrainian authorities substitute values and falsify history with the help of LGBT flag,https://euvsdisinfo.eu/report/ukrainian-authorities-substitute-values-and-falsify-history-with-the-help-of-lgbt-flag,Disinfo: Ukrainian authorities substitute values and falsify history with the help of LGBT flag,DATE OF PUBLICATION: 22/06/2020,"Keywords: World War 2, Ukraine, Historical revisionism, LGBT"
1653640924-2085,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Crimea was attached to Russia in 2014 by a referendum,https://euvsdisinfo.eu/report/crimea-was-attached-to-russia-in-2014-by-a-referundum,Disinfo: Crimea was attached to Russia in 2014 by a referendum,DATE OF PUBLICATION: 24/06/2020,"Keywords: Crimea, Referendum"
1653641074-2137,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Caliphate terrorists arrested in Crimea,https://euvsdisinfo.eu/report/caliph-terrorists-arrested-in-crimea,Disinfo: Caliphate terrorists arrested in Crimea,DATE OF PUBLICATION: 07/07/2020,"Keywords: Occupation, Human rights, Crimean Tatars, Crimea, Terrorism"
1653641048-2128,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Donbas will be part of Russia,https://euvsdisinfo.eu/report/the-donbas-will-be-part-of-russia,Disinfo: Donbas will be part of Russia,DATE OF PUBLICATION: 04/07/2020,"Keywords: Eastern Ukraine, Donbas, War in Ukraine"
1653641005-2113,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,The SBU is today's Gestapo,https://euvsdisinfo.eu/report/the-sbu-is-todays-gestapo,Disinfo: The SBU is today's Gestapo,DATE OF PUBLICATION: 01/07/2020,"Keywords: SBU, War in Ukraine, Nazi/Fascist"
1653640985-2106,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Russian expert confirms that new evidence in the MH17 case was tampered with,https://euvsdisinfo.eu/report/russian-expert-confirms-new-evidence-mh17-tampered,Disinfo: Russian expert confirms that new evidence in the MH17 case was tampered with,DATE OF PUBLICATION: 29/06/2020,Keywords: MH17
1653640967-2100,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Everyone knows Ukrainian crisis was created by the US,https://euvsdisinfo.eu/report/ukrainian-crisis-was-created-by-americans-to-weaken-europe-and-russia-everyone-knows-it,Disinfo: Everyone knows Ukrainian crisis was created by the US,DATE OF PUBLICATION: 28/06/2020,"Keywords: coronavirus, economy, Diplomacy with Russia, Imperialism/colonialism, US presence in Europe, Economic difficulties, Sanctions, Euromaidan"
1653641057-2131,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"Russian expert reveals that the Ukrainian army downed flight MH17, then destroyed evidence",https://euvsdisinfo.eu/report/russian-expert-reveals-ukrainian-army-downed-flight-mh17,"Disinfo: Russian expert reveals that the Ukrainian army downed flight MH17, then destroyed evidence",DATE OF PUBLICATION: 06/07/2020,Keywords: MH17
1653640944-2092,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"Ukraine is a fake country, Ukrainian ideology was created to split the Russian nation",https://euvsdisinfo.eu/report/ukraine-is-a-fake-country-ukrainian-ideology-was-created-to-split-the-russian-nation,"Disinfo: Ukraine is a fake country, Ukrainian ideology was created to split the Russian nation",DATE OF PUBLICATION: 26/06/2020,"Keywords: Ukraine, Historical revisionism, Anti-Russian, Ukrainian statehood"
1653640907-2079,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Crimea reunited with Russia after a referendum on the peninsula,https://euvsdisinfo.eu/report/crimea-reunited-with-russia-after-a-referendum-on-the-peninsula,Disinfo: Crimea reunited with Russia after a referendum on the peninsula,DATE OF PUBLICATION: 23/06/2020,"Keywords: Diplomacy with Russia, Crimea, Referendum, Sanctions, War in Ukraine"
1653640953-2095,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"EU imposed sanctions after MH17 was shot down, but provided no evidence of Russia's liability",https://euvsdisinfo.eu/report/eu-imposed-sanctions-after-mh17-was-shot-down-but-provided-no-evidence-of-russias-liability,"Disinfo: EU imposed sanctions after MH17 was shot down, but provided no evidence of Russia's liability",DATE OF PUBLICATION: 27/06/2020,"Keywords: Sanctions, MH17"
1653640910-2080,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Zelenskyy is going to take away Russian territories,https://euvsdisinfo.eu/report/zelensky-is-going-to-take-away-russian-territories,Disinfo: Zelenskyy is going to take away Russian territories,DATE OF PUBLICATION: 23/06/2020,"Keywords: Volodymyr Zelensky, Anti-Russian, Vladimir Putin"
1653640869-2068,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,In 2014 a referendum held in Crimea was for unification with Russia at 96%,https://euvsdisinfo.eu/report/in-2014-a-referendum-held-in-crimea-was-for-unification-with-russia-at-96,Disinfo: In 2014 a referendum held in Crimea was for unification with Russia at 96%,DATE OF PUBLICATION: 18/06/2020,"Keywords: illegal annexation, European Union, Crimea, Referendum, Vladimir Putin"
1653640915-2082,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,The West plans to include Belarus into anti-Russian alliance and organise a colour revolution in Russia,https://euvsdisinfo.eu/report/the-west-plans-to-include-belarus-into-anti-russian-alliance-and-organise-a-colour-revolution-in-russia,Disinfo: The West plans to include Belarus into anti-Russian alliance and organise a colour revolution in Russia,DATE OF PUBLICATION: 23/06/2020,"Keywords: Anti-Russian, Colour revolutions, Conspiracy theory, NATO"
1653640947-2093,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"Ukraine is a collapsing, degrading state with no sovereignty and rule of law",https://euvsdisinfo.eu/report/ukraine-is-a-collapsing-degrading-state-with-no-sovereignty-and-rule-of-law,"Disinfo: Ukraine is a collapsing, degrading state with no sovereignty and rule of law",DATE OF PUBLICATION: 26/06/2020,"Keywords: Ukraine, Rule of law, Abandoned Ukraine, Ukrainian statehood, Conspiracy theory, Coup"
1653640810-2048,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Russia has no role in the dispute over Crimean artifacts,https://euvsdisinfo.eu/report/russia-has-no-role-in-the-dispute-over-crimean-artifacts,Disinfo: Russia has no role in the dispute over Crimean artifacts,DATE OF PUBLICATION: 12/06/2020,"Keywords: illegal annexation, Crimea"
1653640848-2061,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine claims that the Minsk Agreements are just a piece of paper,https://euvsdisinfo.eu/report/ldpr-has-the-right-to-attack-ukraine,Disinfo: Ukraine claims that the Minsk Agreements are just a piece of paper,DATE OF PUBLICATION: 17/06/2020,"Keywords: Minsk agreements, Donbas, LPR, DPR, War in Ukraine"
1653641068-2135,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Kyiv wants sanctions against Russia instead of ending the war in the Donbas,https://euvsdisinfo.eu/report/kyiv-wants-sanctions-against-russia-instead-of-ending-the-war-in-the-donbas,Disinfo: Kyiv wants sanctions against Russia instead of ending the war in the Donbas,DATE OF PUBLICATION: 07/07/2020,"Keywords: Eastern Ukraine, Minsk agreements, Donbas, War in Ukraine"
1653640822-2052,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Maidan coup took place because former president's administration wanted to close Pentagon labs in Ukraine,https://euvsdisinfo.eu/report/maidan-coup-took-place-because-yanukovyvhs-administration-wanted-to-close-pentagons-labs,Disinfo: Maidan coup took place because former president's administration wanted to close Pentagon labs in Ukraine,DATE OF PUBLICATION: 13/06/2020,"Keywords: laboratory, Coup"
1653641077-2138,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"Dutch “justice” is totally corrupt, as shown by the MH17 trial",https://euvsdisinfo.eu/report/dutch-justice-totally-corrupt-mh17-trial,"Disinfo: Dutch “justice” is totally corrupt, as shown by the MH17 trial",DATE OF PUBLICATION: 07/07/2020,"Keywords: Anti-Russian, MH17"
1653641088-2142,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,MH17 was shot down by a Ukrainian fighter or by Ukrainian ground forces,https://euvsdisinfo.eu/report/mh17-was-shot-down-by-a-ukrainian-fighter-or-it-was-shot-down-by-ukrainian-ground-forces,Disinfo: MH17 was shot down by a Ukrainian fighter or by Ukrainian ground forces,DATE OF PUBLICATION: 08/07/2020,Keywords: MH17
1653640842-2059,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,CIA has launched a campaign in Ukraine to organise a new coup d'etat,https://euvsdisinfo.eu/report/cia-has-launched-a-campaign-in-ukraine-to-organise-a-new-coup-detat,Disinfo: CIA has launched a campaign in Ukraine to organise a new coup d'etat,DATE OF PUBLICATION: 16/06/2020,"Keywords: Ukrainian statehood, CIA, Coup"
1653640901-2077,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,MH17: Evidence collected by JIT could have been fabricated,https://euvsdisinfo.eu/report/mh17-evidence-collected-by-jit-could-have-been-fabricated,Disinfo: MH17: Evidence collected by JIT could have been fabricated,DATE OF PUBLICATION: 22/06/2020,"Keywords: Conspiracy theory, MH17"
1653641034-2123,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,UN lies about violation of human rights in Crimea,https://euvsdisinfo.eu/report/un-lies-about-violation-of-human-rights-in-crimea,Disinfo: UN lies about violation of human rights in Crimea,DATE OF PUBLICATION: 03/07/2020,"Keywords: illegal annexation, War crimes, Occupation, Human rights, UN, Crimean Tatars, Crimea"
1653640991-2108,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,George Soros finances the racial justice protests in the US with money won in Ukraine,https://euvsdisinfo.eu/report/george-soros-earns-illegally-money-in-ukraine-and-finance-the-racial-justice-protests-in-the-us-with-it,Disinfo: George Soros finances the racial justice protests in the US with money won in Ukraine,DATE OF PUBLICATION: 30/06/2020,"Keywords: US Presidential Election 2020, US racial justice protests, Volodymyr Zelensky, Democratic Party (US), Joe Biden, George Soros, Conspiracy theory"
1653640854-2063,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Giving Ukraine special status is just an opportunity for NATO to expand eastwards,https://euvsdisinfo.eu/report/giving-ukraine-special-status-is-just-an-opportunity-for-nato-to-expand-eastwards,Disinfo: Giving Ukraine special status is just an opportunity for NATO to expand eastwards,DATE OF PUBLICATION: 17/06/2020,"Keywords: security threat, West, Anti-Russian, Maria Zakharova, Ukrainian disintegration, Russian expansionism, NATO"
1653640988-2107,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,The US made an order for another cultural-historical split between Ukraine and Russia,https://euvsdisinfo.eu/report/the-us-made-an-order-for-another-cultural-historical-split-between-ukraine-and-russia,Disinfo: The US made an order for another cultural-historical split between Ukraine and Russia,DATE OF PUBLICATION: 30/06/2020,"Keywords: Anti-Russian, Destabilising Russia, Russophobia"
1653640936-2089,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,The Polish Government denies the political will of the population of Crimea,https://euvsdisinfo.eu/report/the-polish-government-denies-the-political-will-of-the-population-of-crimea,Disinfo: The Polish Government denies the political will of the population of Crimea,DATE OF PUBLICATION: 25/06/2020,"Keywords: illegal annexation, Anti-Russian, Manipulated elections/referendum, International Law, Crimea, Referendum"
1653640982-2105,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Ukraine will soon be in the position of the USSR before the collapse,https://euvsdisinfo.eu/report/ukraine-will-soon-be-in-the-position-of-the-ussr-before-the-collapse,Disinfo: Ukraine will soon be in the position of the USSR before the collapse,DATE OF PUBLICATION: 29/06/2020,"Keywords: Abandoned Ukraine, Ukrainian disintegration, Ukrainian statehood"
1653640959-2097,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Kyiv agrees to carry out genocide of Ukrainian citizens in exchange for IMF loans,https://euvsdisinfo.eu/report/kyiv-agrees-to-carry-out-genocide-of-ukrainian-citizens-in-exchange-for-imf-loans,Disinfo: Kyiv agrees to carry out genocide of Ukrainian citizens in exchange for IMF loans,DATE OF PUBLICATION: 27/06/2020,"Keywords: Ukrainian disintegration, IMF, Genocide, Ukrainian statehood, Conspiracy theory"
1653641014-2116,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Eastern Partnership - an instrument of energy colonialism,https://euvsdisinfo.eu/report/eastern-partnership-aimed-at-expanding-the-wests-political-and-economic-influence-in-the-post-soviet-space-and-narrowing-russian-influence,Disinfo: Eastern Partnership - an instrument of energy colonialism,DATE OF PUBLICATION: 01/07/2020,"Keywords: Caucasus, West, Eastern Partnership, Anti-Russian, European Union, Encircling Russia"
1653641037-2124,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,The UN mission has unhindered access to the Crimea,https://euvsdisinfo.eu/report/the-un-mission-has-unhindered-access-to-the-crimea,Disinfo: The UN mission has unhindered access to the Crimea,DATE OF PUBLICATION: 03/07/2020,"Keywords: United Nations, illegal annexation, Occupation, Human rights, UN, Crimea"
1653640950-2094,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Donbas has turned into a NATO training ground,https://euvsdisinfo.eu/report/donbas-has-turned-into-a-nato-training-ground,Disinfo: Donbas has turned into a NATO training ground,DATE OF PUBLICATION: 26/06/2020,"Keywords: Eastern Ukraine, Donetsk, NATO, Donbas, War in Ukraine"
1653640839-2058,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,Spain recognises Crimea as Russian,https://euvsdisinfo.eu/report/spain-recognises-crimea-as-russian,Disinfo: Spain recognises Crimea as Russian,DATE OF PUBLICATION: 16/06/2020,"Keywords: illegal annexation, Diplomacy with Russia, Crimea"
1653641017-2117,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,"""Ukrainian infection"" eradicated in Seattle",https://euvsdisinfo.eu/report/ukrainian-infection-eradicated-in-seattle,"Disinfo: ""Ukrainian infection"" eradicated in Seattle",DATE OF PUBLICATION: 02/07/2020,"Keywords: US racial justice protests, Euromaidan"
1653640799-2044,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,No evidence that MH17 was downed by a Russian Buk missile,https://euvsdisinfo.eu/report/no-evidence-that-mh17-was-downed-by-a-russian-buk-missile,Disinfo: No evidence that MH17 was downed by a Russian Buk missile,DATE OF PUBLICATION: 11/06/2020,Keywords: MH17
1653640819-2051,https://euvsdisinfo.eu/disinformation-cases/?text=&date=&disinfo_countries%5B0%5D=77547&per_page=100&offset=1800,NATO expansion and Euromaidan prove that master-slave logic prevailed within the West,https://euvsdisinfo.eu/report/an-unconstitutional-armed-coup-in-ukraine,Disinfo: NATO expansion and Euromaidan prove that master-slave logic prevailed within the West,DATE OF PUBLICATION: 13/06/2020,"Keywords: Yugoslavia, West, EU/NATO enlargement, Europe, Euromaidan, NATO, Russophobia"
